bon,16,31,男性,2022-12-10,105,2,2,22,33,37,0,68,,,,,,,,,
bon,16,31,男性,2022-12-27,106,3,1,33,22,39,1,69,,,,,,,,,
bon,16,31,男性,2023-01-13,86,0,0,57,33,31,0,70,,,,,,,,,
bon,16,31,男性,2023-01-17,83,1,2,77,66,31,1,71,,,,,,,,,
bon,16,31,男性,2023-02-07,85,2,0,55,55,30,0,72,,,,,,,,,
bon,16,31,男性,2023-02-24,84,1,2,77,66,31,0,73,,,,,,,,,
bon,16,31,男性,2023-03-09,86,0,2,42,22,33,1,74,,,,,,,,,
bon,16,31,男性,2022-10-20,85,2,2,78,55,36,0,75,,,,,,,,,
bon,16,31,男性,2022-11-04,86,3,0,50,22,31,0,76,,,,,,,,,
bon,16,31,男性,2022-12-01,87,0,0,71,27,32,0,77,,,,,,,,,
bon,16,31,男性,2022-12-10,85,0,1,66,66,29,0,78,,,,,,,,,
bon,16,31,男性,2022-12-27,87,2,0,55,55,30,0,79,,,,,,,,,
bon,16,31,男性,2023-01-13,86,0,0,57,33,31,0,80,,,,,,,,,
bon,16,31,男性,2023-01-17,85,2,2,78,55,36,1,81,,,,,,,,,
bon,16,31,男性,2023-02-07,86,3,0,50,22,31,0,82,,,,,,,,,
bon,16,31,男性,2023-02-24,87,0,0,71,27,32,0,83,,,,,,,,,
bon,16,31,男性,2023-03-09,86,0,2,42,22,33,1,84,,,,,,,,,
bon,16,31,男性,2022-10-20,82,0,2,57,66,37,1,85,,,,,,,,,
bon,16,31,男性,2022-11-04,93,2,1,28,11,33,0,86,,,,,,,,,
bon,16,31,男性,2022-12-01,88,1,0,50,16,31,1,87,,,,,,,,,
bon,16,31,男性,2022-12-10,93,2,1,28,11,33,0,88,,,,,,,,,
bon,16,31,男性,2022-12-27,88,1,0,50,16,31,1,89,,,,,,,,,
bon,16,31,男性,2023-01-13,90,2,0,46,27,33,0,90,,,,,,,,,
bon,16,31,男性,2023-01-17,81,0,1,50,27,31,1,91,,,,,,,,,
bon,16,31,男性,2023-02-07,80,0,0,57,38,29,0,92,,,,,,,,,
bon,16,31,男性,2023-02-24,85,1,0,85,33,31,0,93,,,,,,,,,
bon,16,31,男性,2023-03-09,85,0,1,71,22,33,1,94,,,,,,,,,
bon,16,31,男性,2022-12-27,89,0,0,57,33,37,0,95,,,,,,,,,
bon,16,31,男性,2023-01-13,83,1,0,64,50,32,0,96,,,,,,,,,
bon,16,31,男性,2023-01-17,83,1,1,66,55,33,0,97,,,,,,,,,
tg,17,67,男性,2022-03-28,83,1,1,66,55,33,0,98,,,,,,,,,
tg,17,67,男性,2022-10-20,82,0,0,57,66,32,0,99,,,,,,,,,
tg,17,67,男性,2022-11-04,85,1,0,42,44,35,0,100,,,,,,,,,
小田孔明,18,33,男性,2022-12-27,69,0,0,77,78,28,1,101,,,,,,,,,
小田孔明,18,33,男性,2023-01-13,71,0,1,66,66,29,0,102,,,,,,,,,
小田孔明,18,33,男性,2023-01-17,86,1,1,42,27,34,0,103,,,,,,,,,
やす,19,28,男性,2023-02-24,107,4,3,11,11,40,1,104,,,,,,,,,
やす,19,28,男性,2023-03-09,106,2,2,22,33,37,1,105,,,,,,,,,
やす,19,28,男性,2022-03-28,71,2,0,55,55,30,0,106,,,,,,,,,
どやさん,20,31,男性,2022-10-20,69,0,1,67,77,28,1,107,,,,,,,,,
どやさん,20,31,男性,2022-11-04,68,0,0,78,66,27,0,108,,,,,,,,,
どやさん,20,31,男性,2022-12-01,66,0,0,87,88,26,1,109,,,,,,,,,
ばっさん,21,31,男性,2022-12-10,69,0,1,67,77,28,0,110,,,,,,,,,
ばっさん,21,31,男性,2022-12-27,68,0,0,87,88,26,1,111,,,,,,,,,
ばっさん,21,31,男性,2023-01-13,65,0,0,78,66,27,0,112,,,,,,,,,
タイガー,22,28,男性,2023-01-17,67,0,0,88,88,26,0,113,,,,,,,,,
タイガー,22,28,男性,2023-02-07,65,0,0,87,88,26,1,114,,,,,,,,,
タイガー,22,28,男性,2023-02-24,81,0,0,64,50,36,0,115,,,,,,,,,
ケプカ,23,40,男性,2022-12-27,90,1,1,53,27,37,0,116,,,,,,,,,
ケプカ,23,40,男性,2023-01-13,86,1,1,42,27,34,0,117,,,,,,,,,
ケプカ,23,40,男性,2023-01-17,72,1,0,66,66,30,0,118,,,,,,,,,
ダスティン,24,43,男性,2023-02-24,71,0,0,88,88,28,0,119,,,,,,,,,
ダスティン,24,43,男性,2022-03-28,70,0,1,77,77,29,0,120,,,,,,,,,
ダスティン,24,43,男性,2023-03-09,107,4,3,33,22,39,1,121,,,,,,,,,
畑岡奈紗,25,31,女性,2022-03-28,115,0,1,42,11,46,0,122,,,,,,,,,
畑岡奈紗,25,31,女性,2022-10-20,106,1,0,42,16,41,0,123,,,,,,,,,
畑岡奈紗,25,31,女性,2022-11-04,107,1,5,50,27,46,1,124,,,,,,,,,
畑岡奈紗,25,31,女性,2022-12-01,101,1,2,50,33,42,1,125,,,,,,,,,
畑岡奈紗,25,31,女性,2022-12-10,108,0,2,53,5,41,0,126,,,,,,,,,
新垣ひな,26,32,女性,2022-11-04,109,2,1,33,5,43,1,127,,,,,,,,,
新垣ひな,26,32,女性,2022-12-01,74,1,1,55,55,30,0,128,,,,,,,,,
新垣ひな,26,32,女性,2022-12-10,70,0,0,77,78,28,1,129,,,,,,,,,
勝みなみ,27,22,女性,2023-03-09,71,1,0,66,66,29,0,130,,,,,,,,,
勝みなみ,27,22,女性,2022-03-28,71,0,1,77,77,29,1,131,,,,,,,,,
勝みなみ,27,22,女性,2022-10-20,72,1,0,66,66,30,0,132,,,,,,,,,
菅沼菜々,28,23,女性,2022-11-04,71,0,0,88,88,28,0,133,,,,,,,,,
菅沼菜々,28,23,女性,2022-03-28,107,4,3,33,22,39,1,134,,,,,,,,,
菅沼菜々,28,23,女性,2022-10-20,115,0,1,42,11,46,0,135,,,,,,,,,
松田れい,29,24,女性,2022-11-04,106,1,0,42,16,41,0,136,,,,,,,,,
松田れい,29,24,女性,2022-12-01,85,2,2,78,55,36,0,137,,,,,,,,,
松田れい,29,24,女性,2022-12-10,86,3,0,50,22,31,0,138,,,,,,,,,
申ヂエ,30,31,女性,2022-11-04,87,0,0,71,27,32,0,139,,,,,,,,,
申ヂエ,30,31,女性,2022-12-01,85,0,1,66,66,29,0,140,,,,,,,,,
申ヂエ,30,31,女性,2022-12-10,87,2,0,55,55,30,1,141,,,,,,,,,
